snp,pvalue
rs1002286,3.26598152390829e-40
rs5751771,2.5263078034957078e-28
rs5760112,3.26598152390829e-40
rs4461358,3.505694584864801e-18
rs1892713,7.587431211627903e-40
rs915589,2.0589090793748412e-20
rs62241075,3.7650468604059154e-20
rs7511536,2.2801400965948553e-16
rs201997288,1.374768319997141e-14
rs6519489,3.951513875491249e-19
rs11090298,3.996997070112476e-21
rs4822457,5.219193189455841e-38
rs6003957,9.314854720967927e-21
rs6003958,8.82674258332561e-21
rs6003959,3.511755118836744e-21
rs4822458,9.350402830432508e-43
rs5751775,2.7295546596006007e-41
rs28680412,1.5001957967558877e-08
rs5760119,9.685907707692915e-33
rs5760120,9.685907707692915e-33
rs5751776,4.921362885827947e-33
rs5751777,7.380935129269392e-31
rs34819965,1.160060910370524e-43
rs62241078,1.390928934406007e-13
rs9612520,2.9377107249781933e-44
rs12628618,1.9492999448899352e-14
rs4585126,1.6336883869914908e-19
rs12628759,1.9492999448899352e-14
rs62241100,1.9492999448899352e-14
rs5760124,5.59978197595781e-44
rs74942981,4.5237141967253477e-14
rs55941871,5.4451624952404953e-45
esv2663494,8.712895825634898e-34
rs62241101,2.4887687790258083e-08
rs5996636,1.5553271700095155e-08
rs12628338,2.1717818548297898e-12
rs5996639,2.508575945481212e-09
rs5996640,3.3664405746599303e-09
esv2670822,5.3256728237145745e-11
rs56763284,8.063725071547872e-11
rs7286673,1.2732298707530688e-11
rs7286126,3.391800622168606e-13
rs151273565,4.85752452608084e-09
rs150130544,2.179375653413268e-08
rs112750843,4.915082075426698e-19
rs111304608,5.405002143805776e-18
rs78331094,4.791661633141898e-22
rs62241104,6.848989628328261e-17
rs6003980,9.75396590810484e-26
rs140651348,3.1251483776807743e-10
rs1967463,5.20646962306545e-10
rs1967464,5.543276685779139e-13
rs6003982,2.1998845442728763e-24
rs4050116,1.1235555502570804e-24
rs59202133,1.1986535964724313e-25
rs57108466,5.790172149860414e-28
rs28877980,1.6214654646345298e-08
rs6003984,5.7703639938531e-22
rs7289823,2.3031261259801672e-23
rs12168871,5.5459798591301285e-24
rs7285649,6.1330505817941865e-22
rs191765671,4.239976342586466e-12
rs111993692,9.844425524703892e-09
rs111289831,2.42937068496396e-18
rs113161180,2.9265648126129094e-18
rs146431842,4.6545743140954455e-10
rs151028731,2.680368996185965e-23
rs144063920,7.017568308677547e-19
rs139038251,3.1859709117220886e-41
rs113413,8.20062035219134e-30
rs1985951,1.1390369210104716e-42
rs2844003,8.874206375142549e-43
rs1970980,1.7638050837788115e-30
rs2858905,6.781049506046049e-46
rs2018350,1.693821854508022e-27
rs2330649,1.4632123305583156e-38
rs575146,3.795642960751061e-30
rs575220,3.730204959125711e-33
rs1985948,5.918565397146522e-22
rs2858907,3.3783727825163038e-43
rs2739330,3.3783727825163038e-43
rs6003988,2.47746766387789e-32
rs2739334,1.856613725774133e-46
rs6003989,7.40639655571757e-30
rs2739335,1.974902195601118e-37
rs6003991,6.857301591333818e-31
rs140244,8.40974432409763e-46
rs12483950,6.83025671668999e-38
rs12484324,3.727378354608224e-33
rs12483869,1.0340882655247404e-34
rs2739337,1.7298136958427082e-38
rs2097433,2.525401553948425e-46
rs2739338,1.7298136958427082e-38
rs2253552,4.570318239637343e-43
rs2154601,2.559875674538949e-40
rs2739343,2.327698689547818e-37
rs2858913,1.1176316832856254e-37
rs111556181,2.0536408641035127e-10
rs2739344,1.347575229773247e-38
rs2858914,3.844254936967489e-40
rs12628646,1.662664529018084e-11
rs12628687,4.548100901003995e-13
rs112309218,1.3624184748500734e-08
rs112029815,5.2442302232558966e-11
rs5760130,1.1828710364743306e-44
rs5742303,1.2793804832775572e-41
rs200376763,5.005372185706861e-12
rs201615466,1.841905690215552e-20
rs138877875,1.6083442661310044e-09
rs74325681,2.5946963829456978e-23
rs201920824,3.8781011482045896e-17
rs28737359,2.7992237192587806e-09
rs482710,2.39990497662068e-22
rs141411932,1.041358186549156e-33
rs181566899,1.5071337989681595e-08
rs200142407,2.358189030312189e-13
rs9624364,9.933291270129389e-09
rs144177582,6.104903797424998e-11
rs12166922,9.933291270129389e-09
rs4822466,2.9377107249781933e-44
rs80020284,2.7335032085045168e-08
rs57389743,6.640188717799891e-11
rs147732739,6.640188717799891e-11
rs79966373,6.104903797424998e-11
rs79213832,9.933291270129389e-09
rs1006771,1.538632585144769e-16
esv2660107,1.4678198113152363e-46
rs55716339,2.929006719689543e-09
rs187642998,1.6844280549255142e-10
rs139012979,1.5445724719894354e-34
rs365158,9.487680692223913e-13
rs436740,3.670605436871622e-13
rs140188,3.904224535477033e-27
rs149686121,4.604577107009951e-15
rs78284383,5.2512677332183865e-11
rs201689425,2.54612938606987e-20
rs201176441,8.184518526862849e-12
rs73879019,5.651057920595397e-10
rs141483938,8.128721894013852e-14
rs398706,1.250490281808047e-25
rs140206,3.327435119886476e-15
rs111340091,3.947634160584452e-14
rs140220,5.308826501440628e-32
rs140221,2.8401301453641986e-33
rs140227,1.388913669910366e-14
rs140228,1.9119543622596054e-19
rs140230,2.0957569506550663e-11
rs34083567,8.534842858549554e-23
rs35936339,5.701949140078052e-23
rs139489364,2.560103376240592e-20
rs144501755,2.4353888133941568e-21
rs140239,7.54350431885342e-16
rs58934303,1.4271621384690424e-15
rs9624374,1.9011901177012374e-13
rs199901172,5.688585528580852e-18
rs11090302,4.3908787674740883e-13
rs140240,1.1260009252983234e-28
rs140241,3.1722879059384202e-18
rs140248,1.9981833545978176e-17
rs140249,3.255099678268891e-13
rs140255,1.1645598494518278e-12
rs140256,8.879459538964641e-09
rs140836097,8.293166987985651e-10
rs2186372,3.366695784369064e-09
rs58811883,1.861632757194644e-08
rs138659939,5.133296051000332e-11
rs4050121,6.405459570292149e-13
rs684532,9.084931143032712e-14
rs181420700,7.110355919004697e-14
rs150071489,4.996323833478495e-15
rs140268,6.43162287230786e-11
rs140269,3.7945010229892865e-09
rs140270,2.6067351890916885e-12
rs452643,1.1336181086254733e-08
rs140273,9.741192074828346e-09
rs144489354,7.246065734807675e-09
rs6004008,6.9127242572224494e-18
rs189533534,1.2450145485189173e-08
rs139245806,3.022807805696742e-14
rs112581452,8.717553815087989e-15
rs4358232,3.7079389140855003e-22
rs2739327,1.8549628315184323e-20
rs182268832,7.016727797265129e-19
rs2739329,1.9483933441711185e-42
rs142283780,9.542587741033754e-14
rs144834638,4.652455975888392e-11
rs148520590,2.7686118213366627e-10
rs62232147,1.8118956383452247e-15
rs7289655,1.7249609973482115e-47
rs2739331,4.0263863848304575e-11
rs2739332,1.5011951763338541e-44
rs2739333,4.698213837232747e-38
rs140288,9.567421852752724e-45
rs62232148,1.0937575551381857e-13
rs668706,2.789425544320757e-15
rs72495501,9.04696272718503e-14
rs140289,3.1093465469815236e-11
rs2844004,1.1502957930477747e-46
rs201500882,9.218828435372339e-12
rs200026415,2.794664574413554e-10
rs6004011,9.948653037598677e-14
rs6004012,9.948653037598677e-14
rs5996648,9.506682259531746e-18
rs8136534,9.521939056018568e-23
rs412377,4.6126308952194706e-15
rs8141342,3.2083041641015523e-23
rs2262477,7.2735789589287865e-50
rs6004014,3.6954819443941654e-14
rs6004015,4.191955686038521e-14
rs5996649,2.8244527367574592e-14
rs5996650,2.7438688329839147e-14
rs6004016,4.9410585722871785e-14
rs5996651,4.2453552157225206e-14
rs7291786,2.0034534421196802e-21
rs7291160,2.643204831399485e-12
rs140290,1.2206128432400232e-11
rs7291499,8.584632002505347e-23
rs140291,6.622490198141718e-12
rs117027902,3.8569856295232855e-11
rs34282092,1.8387303739169207e-39
rs145217812,1.1572780871962329e-12
esv2669470,5.865225619903728e-131
rs140303,1.24721096572532e-13
rs140305,4.418538690469674e-09
rs2858902,1.3998850675574022e-14
rs140306,1.976945427164381e-12
rs140307,3.2479839140815857e-15
rs2516053,7.288036229405484e-17
rs2844006,6.4201902759207455e-19
rs2858901,2.545217855726065e-09
rs36218313,5.196027770285892e-22
rs2186371,2.5145645226887872e-24
rs2739341,6.339272309317929e-11
rs2739342,7.062089689281083e-11
rs3021306,3.571039838938715e-09
rs146152789,2.9596505149808e-13
rs2858898,1.1928182061559008e-22
rs192096839,8.993165869024228e-61
rs141325606,1.5330384976469836e-59
rs13054111,2.6686481740289032e-61
rs72617242,2.6686481740289032e-61
rs144695194,3.10646495073758e-61
rs114323341,1.9930521588125362e-58
rs1985949,2.389671966661688e-15
rs71184936,2.2708478960404337e-14
rs2844007,1.5194462654506072e-13
rs2739345,6.28088854691419e-10
rs2739346,6.806608650077207e-13
rs4630,2.1224650851024053e-09
rs140308,1.7001378099630108e-13
rs2844008,1.2097281935714844e-08
rs140310,1.517796201161112e-08
rs2844009,1.8570317433709682e-09
.,8.490505162554921e-16
rs34077507,1.4069241132416706e-08
rs200333590,3.0864848640711104e-09
rs12628821,3.282829527565961e-09
rs8140144,2.2406912453657974e-20
rs9608229,4.804997254430823e-37
rs5760175,8.892012302056926e-51
rs8141242,1.8691087112780208e-23
rs8138555,1.8691087112780208e-23
rs35921388,4.019424463626272e-20
rs5751792,1.075277809485435e-50
rs5760176,1.075277809485435e-50
rs17004811,1.140615467815264e-22
rs738809,8.166883932000377e-30
